"","sort(rowSums(as.matrix(term_freq_female)), decreasing = TRUE)"
"consent",14
"crossings",14
"customs",14
"delegated",14
"diagnosis",14
"ethnic",14
"extinction",14
"grant",14
"humanitarian",14
"integrated",14
"jobseekers",14
"levy",14
"metal",14
"model",14
"nursery",14
"officer",14
"press",14
"process",14
"pubs",14
"rape",14
"relationships",14
"removal",14
"risk",14
"selfemployed",14
"sleeping",14
"sports",14
"stalking",14
"statutory",14
"strategic",14
"town",14
"trading",14
"trends",14
"underoccupancy",14
"vocational",14
"airports",13
"assaults",13
"bovine",13
"coast",13
"county",13
"diseases",13
"dying",13
"fair",13
"gangs",13
"great",13
"group",13
"groups",13
"heathrow",13
"improving",13
"incineration",13
"intimidation",13
"manchester",13
"nato",13
"net",13
"northwest",13
"packaging",13
"palestinian",13
"peace",13
"practice",13
"prosecution",13
"punishment",13
"relevant",13
"renewable",13
"reviews",13
"rohingya",13
"saudi",13
"scrutiny",13
"sites",13
"statistics",13
"supplies",13
"targets",13
"technical",13
"time",13
"travellers",13
"universities",13
"votes",13
"year",13
"zero",13
"accounts",12
"acts",12
"additional",12
"advisers",12
"aircraft",12
"antisemitism",12
"bonuses",12
"borders",12
"buildings",12
"car",12
"circuses",12
"commemoration",12
"congestion",12
"corporate",12
"design",12
"diversity",12
"donations",12
"driving",12
"drug",12
"encampments",12
"engineering",12
"equipment",12
"forced",12
"franchising",12
"gypsies",12
"historical",12
"interference",12
"isil",12
"issues",12
"judgment",12
"laundering",12
"leasehold",12
"markets",12
"mens",12
"month",12
"mortality",12
"oil",12
"outcomes",12
"paris",12
"patient",12
"plus",12
"preparations",12
"preventing",12
"promotion",12
"provisions",12
"raf",12
"regeneration",12
"sales",12
"savings",12
"seekers",12
"solar",12
"station",12
"strengthening",12
"talks",12
"tenancies",12
"tenth",12
"territorial",12
"test",12
"treasury",12
"treatments",12
"tumours",12
"twelfth",12
"visa",12
"voluntary",12
"wild",12
"accident",11
"airport",11
"attack",11
"backlog",11
"belt",11
"coastal",11
"coastguard",11
"coverage",11
"creation",11
"democracy",11
"diplomatic",11
"effect",11
"electors",11
"electrification",11
"export",11
"fitness",11
"habitation",11
"hidden",11
"highspeed",11
"hmp",11
"india",11
"islands",11
"jobcentre",11
"lines",11
"live",11
"matters",11
"migrant",11
"minister",11
"minorities",11
"offshore",11
"onshore",11
"opening",11
"pandemic",11
"parliaments",11
"penalties",11
"pharmacies",11
"place",11
"plant",11
"professional",11
"programmes",11
"rebellion",11
"regime",11
"remote",11
"remploy",11
"rent",11
"rented",11
"responsibilities",11
"returning",11
"right",11
"sea",11
"sectors",11
"secure",11
"sentences",11
"start",11
"states",11
"status",11
"suppliers",11
"tackling",11
"tariff",11
"telford",11
"tenant",11
"tenants",11
"tributes",11
"ukraine",11
"unauthorised",11
"unsafe",11
"vehicle",11
"zones",11
"aerospace",10
"affordable",10
"ambulance",10
"appeals",10
"arms",10
"belief",10
"boats",10
"body",10
"brownfield",10
"cheshire",10
"church",10
"citizen",10
"city",10
"commercial",10
"committees",10
"cooperative",10
"coverings",10
"custody",10
"deemed",10
"delivery",10
"departments",10
"diabetes",10
"disorder",10
"eleventh",10
"eligibility",10
"enforcement",10
"entertainment",10
"entrepreneurs",10
"extent",10
"face",10
"fertilisation",10
"fiscal",10
"flytipping",10
"govia",10
"historic",10
"horizon",10
"individuals",10
"insolvency",10
"interest",10
"intervention",10
"localism",10
"mathematics",10
"mid",10
"multiplex",10
"music",10
"objects",10
"outside",10
"parents",10
"passenger",10
"passport",10
"priorities",10
"qualifications",10
"reading",10
"recent",10
"recycling",10
"release",10
"results",10
"river",10
"rivers",10
"route",10
"rule",10
"safe",10
"scotlands",10
"select",10
"separation",10
"stormont",10
"succession",10
"sudan",10
"sure",10
"sustainability",10
"technologies",10
"telegraphy",10
"traffic",10
"transformation",10
"uyghur",10
"vaccines",10
"weather",10
"wireless",10
"abroad",9
"advertising",9
"annual",9
"appointment",9
"apprenticeship",9
"automated",9
"ban",9
"boards",9
"budgets",9
"campaigning",9
"cardiac",9
"carillion",9
"christmas",9
"communications",9
"contact",9
"cull",9
"cybersecurity",9
"debt",9
"deterrent",9
"devon",9
"dissolution",9
"divorce",9
"endoflife",9
"evasion",9
"everyone",9
"evidence",9
"faith",9
"falkland",9
"fares",9
"farm",9
"forecast",9
"funds",9
"heritage",9
"hgv",9
"holidays",9
"households",9
"increase",9
"initiative",9
"injury",9
"institutions",9
"intelligence",9
"inward",9
"lessons",9
"level",9
"licence",9
"links",9
"literacy",9
"lottery",9
"maritime",9
"minority",9
"misuse",9
"nonparty",9
"offices",9
"olympic",9
"organisations",9
"parole",9
"parties",9
"pensioners",9
"phone",9
"pilots",9
"pornography",9
"port",9
"preparation",9
"protests",9
"publication",9
"puppy",9
"register",9
"religion",9
"reoffending",9
"required",9
"restriction",9
"reunion",9
"salisbury",9
"shipbuilding",9
"shipping",9
"sittings",9
"size",9
"sri",9
"standing",9
"startups",9
"submarines",9
"substance",9
"territories",9
"tribunal",9
"trident",9
"twenty",9
"ukus",9
"unemployed",9
"verification",9
"wellbeing",9
"yorkshire",9
"activity",8
"agenda",8
"airlines",8
"analysis",8
"anonymity",8
"army",8
"assembly",8
"back",8
"backbench",8
"battle",8
"bedfordshire",8
"belarus",8
"burma",8
"candidates",8
"certificates",8
"chains",8
"charter",8
"china",8
"citizenship",8
"conflicts",8
"connections",8
"conservation",8
"coventry",8
"cup",8
"decisions",8
"deregulation",8
"developments",8
"documents",8
"dog",8
"dogs",8
"ebola",8
"elected",8
"empty",8
"enfranchisement",8
"environmentally",8
"eurozone",8
"exams",8
"exercise",8
"expansion",8
"firefighters",8
"fixedterm",8
"forestry",8
"freight",8
"furlough",8
"gaming",8
"grassroots",8
"greensill",8
"holiday",8
"homeless",8
"hours",8
"household",8
"hydrogen",8
"japan",8
"judicial",8
"labelling",8
"lanka",8
"library",8
"limits",8
"lincolnshire",8
"loans",8
"loneliness",8
"lotteries",8
"map",8
"maternal",8
"meat",8
"merchant",8
"mesh",8
"mesothelioma",8
"meters",8
"midland",8
"ministry",8
"musicians",8
"myanmar",8
"navy",8
"obligations",8
"outlook",8
"papers",8
"paralympic",8
"parks",8
"passengers",8
"phase",8
"ports",8
"pricing",8
"progressive",8
"prohibition",8
"prompt",8
"proposals",8
"prosecutions",8
"race",8
"records",8
"red",8
"roads",8
"ruling",8
"russia",8
"russian",8
"sale",8
"selfemployment",8
"sleepers",8
"societies",8
"southeast",8
"southeastern",8
"stage",8
"stock",8
"suffolk",8
"supreme",8
"syndrome",8
"thameslink",8
"thirteenth",8
"tracing",8
"uprating",8
"violent",8
"wearing",8
"wine",8
"witnesses",8
"adjustments",7
"administrative",7
"agents",7
"amesbury",7
"anticipation",7
"appeal",7
"appointments",7
"arcadia",7
"arrest",7
"associations",7
"australian",7
"automotive",7
"awards",7
"baroness",7
"better",7
"big",7
"boys",7
"bushfires",7
"carrier",7
"churches",7
"clubs",7
"college",7
"combating",7
"compulsory",7
"crimes",7
"crossing",7
"curfew",7
"debenhams",7
"declaration",7
"deployment",7
"deportation",7
"directive",7
"disparate",7
"distancing",7
"drainage",7
"drivers",7
"drones",7
"duties",7
"earnings",7
"efficiency",7
"embryology",7
"entitlement",7
"excellence",7
"excise",7
"experience",7
"extremism",7
"fco",7
"fee",7
"feedin",7
"firsttime",7
"flight",7
"floods",7
"forest",7
"full",7
"genocide",7
"goods",7
"gosport",7
"grammar",7
"greater",7
"gypsy",7
"habitats",7
"harm",7
"hmrc",7
"homophobia",7
"hormone",7
"hybrid",7
"ill",7
"infant",7
"investigation",7
"january",7
"korea",7
"laws",7
"learned",7
"libya",7
"licences",7
"link",7
"lives",7
"long",7
"ltd",7
"machines",7
"maintained",7
"majestys",7
"may",7
"mediterranean",7
"meeting",7
"mining",7
"monarch",7
"nigeria",7
"nomination",7
"northeast",7
"nurses",7
"october",7
"offender",7
"organisers",7
"panel",7
"party",7
"pointsbased",7
"practices",7
"price",7
"primary",7
"prisoner",7
"progress",7
"protected",7
"question",7
"ratification",7
"regulatory",7
"renewables",7
"representatives",7
"revocation",7
"revolution",7
"rolling",7
"routes",7
"rugby",7
"samesex",7
"saving",7
"seaborne",7
"shale",7
"short",7
"single",7
"smart",7
"speaker",7
"specialist",7
"species",7
"statements",7
"strike",7
"suppression",7
"surgical",7
"syrian",7
"taylor",7
"terms",7
"thatcher",7
"therapy",7
"transfer",7
"transitional",7
"tuition",7
"variation",7
"venezuela",7
"visits",7
"walking",7
"western",7
"worcestershire",7
"zoos",7
"acquired",6
"administrations",6
"adults",6
"allegations",6
"allocation",6
"antimoney",6
"approvals",6
"attendance",6
"auditors",6
"awarding",6
"babies",6
"banks",6
"barriers",6
"biomass",6
"bono",6
"cabinet",6
"census",6
"central",6
"century",6
"class",6
"clinical",6
"commissioner",6
"conception",6
"congleton",6
"construction",6
"continuing",6
"convictions",6
"cps",6
"crossdepartmental",6
"cybercrime",6
"cyprus",6
"daylight",6
"debates",6
"defamation",6
"delays",6
"dental",6
"engine",6
"escalator",6
"everywhere",6
"exclusion",6
"express",6
"external",6
"fathers",6
"fifteenth",6
"forward",6
"ftse",6
"gains",6
"gkn",6
"grants",6
"haass",6
"hall",6
"hillsborough",6
"hire",6
"horses",6
"hunting",6
"immigrants",6
"injuries",6
"innovative",6
"inwork",6
"journalists",6
"jubilee",6
"kashmir",6
"kings",6
"leeds",6
"lifesaving",6
"littering",6
"lowincome",6
"magistrates",6
"majesty",6
"male",6
"meaningful",6
"migrants",6
"modernday",6
"modernising",6
"mosul",6
"nazanin",6
"need",6
"nodeal",6
"norfolk",6
"nursing",6
"obligation",6
"obr",6
"occupation",6
"occupied",6
"operating",6
"organisation",6
"outdoor",6
"outsourcing",6
"palestine",6
"person",6
"pip",6
"position",6
"postal",6
"presidency",6
"privilege",6
"pro",6
"product",6
"prosperity",6
"protections",6
"protest",6
"queen",6
"radicalisation",6
"railways",6
"recreation",6
"reducing",6
"registers",6
"reporting",6
"reports",6
"requirements",6
"rescue",6
"residents",6
"restorative",6
"scheduling",6
"senior",6
"sentence",6
"severe",6
"smuggling",6
"somerset",6
"spring",6
"stamp",6
"statefunded",6
"subpostmaster",6
"suffrage",6
"sussex",6
"swap",6
"taskforce",6
"taxi",6
"threat",6
"times",6
"transatlantic",6
"transpacific",6
"traveller",6
"trial",6
"ukjapan",6
"unit",6
"view",6
"virtual",6
"ways",6
"weddings",6
"westminster",6
"zaghariratcliffe",6
"zimbabwe",6
"abolition",5
"academy",5
"activists",5
"activities",5
"aids",5
"alevel",5
"aluminium",5
"amateur",5
"anonymous",5
"aquariums",5
"area",5
"armistice",5
"ash",5
"backstop",5
"bailiffs",5
"bangladesh",5
"base",5
"basic",5
"bet",5
"bid",5
"biodiversity",5
"births",5
"bishops",5
"borough",5
"borrow",5
"bridge",5
"britains",5
"buyers",5
"camps",5
"cancers",5
"cannabis",5
"capita",5
"caravans",5
"carriers",5
"cars",5
"case",5
"ceilings",5
"cell",5
"chalk",5
"closure",5
"coalfired",5
"codes",5
"combined",5
"competition",5
"compliance",5
"concessionary",5
"condition",5
"consequential",5
"constituency",5
"constitution",5
"content",5
"cop",5
"country",5
"criteria",5
"crops",5
"custodial",5
"dartford",5
"dealers",5
"deals",5
"decarbonisation",5
"democratic",5
"diesel",5
"dinner",5
"disorders",5
"disposal",5
"dualling",5
"eating",5
"egypt",5
"environments",5
"esa",5
"eviction",5
"evictions",5
"extradition",5
"fairness",5
"farms",5
"february",5
"federation",5
"ferry",5
"five",5
"ford",5
"forensic",5
"forum",5
"frontline",5
"gcse",5
"generation",5
"good",5
"gps",5
"greece",5
"greenhouse",5
"growing",5
"gulf",5
"handling",5
"hiv",5
"hms",5
"houses",5
"huawei",5
"hub",5
"hurricane",5
"identity",5
"implants",5
"implications",5
"improvements",5
"incomes",5
"insecurity",5
"instruments",5
"jamaica",5
"journeys",5
"key",5
"lane",5
"leicester",5
"leisure",5
"lending",5
"levelling",5
"lifting",5
"lists",5
"lookedafter",5
"lothian",5
"lowcarbon",5
"means",5
"meningitis",5
"menopause",5
"metropolitan",5
"mitochondrial",5
"modernisation",5
"moratorium",5
"mothers",5
"motor",5
"navigation",5
"neonicotinoids",5
"noneu",5
"nurse",5
"nurseries",5
"oda",5
"operation",5
"oral",5
"orkambi",5
"outofschool",5
"paid",5
"palliative",5
"parts",5
"perinatal",5
"pharmacy",5
"platforms",5
"population",5
"portsmouth",5
"posttransition",5
"pregnant",5
"premium",5
"presidents",5
"prevent",5
"printworks",5
"privatisation",5
"problem",5
"procedure",5
"prodemocracy",5
"prorogation",5
"provisional",5
"qualification",5
"queens",5
"record",5
"reductions",5
"redundancies",5
"regulator",5
"repeal",5
"replacement",5
"resettlement",5
"resilience",5
"resources",5
"restoring",5
"sanitation",5
"schoolshigh",5
"scrap",5
"sectoral",5
"separated",5
"share",5
"shellfish",5
"sixteenth",5
"soldiers",5
"spatial",5
"standardised",5
"substances",5
"sunday",5
"thames",5
"timetabling",5
"transforming",5
"transgender",5
"tropical",5
"turkey",5
"two",5
"uber",5
"ultrarare",5
"unders",5
"uniforms",5
"urban",5
"vaccination",5
"vaccinations",5
"valley",5
"valour",5
"westferry",5
"whitsun",5
"abu",4
"accession",4
"accounting",4
"acute",4
"admissions",4
"airways",4
"aleppo",4
"algeria",4
"alternatives",4
"amazon",4
"amphibious",4
"antimicrobial",4
"asian",4
"atsea",4
"australia",4
"automatic",4
"backgrounds",4
"balfour",4
"bankers",4
"barnet",4
"bass",4
"beecroft",4
"beyond",4
"biometrics",4
"birthday",4
"boroughs",4
"bottles",4
"boundary",4
"bowel",4
"branch",4
"breathing",4
"built",4
"burton",4
"calls",4
"casey",4
"caste",4
"certain",4
"challenges",4
"charging",4
"chinese",4
"chris",4
"clause",4
"clyde",4
"coach",4
"coaches",4
"coal",4
"confident",4
"connaught",4
"contingency",4
"conversion",4
"conviction",4
"copies",4
"cornwall",4
"corruption",4
"cqc",4
"creating",4
"crossrail",4
"csr",4
"dark",4
"david",4
"days",4
"decision",4
"definition",4
"deposit",4
"derbyshire",4
"diplomacy",4
"division",4
"dna",4
"dwellings",4
"easter",4
"eastern",4
"effects",4
"eighteenth",4
"electrical",4
"elizabeth",4
"ending",4
"entrepreneurship",4
"estimates",4
"exchange",4
"expectancy",4
"famine",4
"fifa",4
"financing",4
"fireworks",4
"firing",4
"firms",4
"foetal",4
"former",4
"foxsky",4
"france",4
"freelance",4
"freeze",4
"gaza",4
"gibraltar",4
"grooming",4
"grounds",4
"guarantee",4
"guardian",4
"harlow",4
"haulage",4
"hauliers",4
"heat",4
"helpline",4
"highs",4
"horserace",4
"hospice",4
"imprisonment",4
"infected",4
"intellectual",4
"internet",4
"investigations",4
"isle",4
"jamal",4
"judgments",4
"judiciary",4
"jurisdiction",4
"keepers",4
"landfill",4
"late",4
"lawyers",4
"leader",4
"leaders",4
"leaflet",4
"leavers",4
"legislating",4
"libor",4
"litter",4
"lost",4
"low",4
"mass",4
"medal",4
"medicine",4
"mediumsized",4
"metre",4
"microbead",4
"microbeads",4
"missing",4
"mistakes",4
"murder",4
"nao",4
"nationality",4
"nature",4
"newcastle",4
"newspapers",4
"noise",4
"northamptonshire",4
"norwich",4
"nuisance",4
"objectives",4
"ockenden",4
"oneill",4
"organic",4
"outcome",4
"outofhours",4
"overs",4
"pakistan",4
"palace",4
"past",4
"pathway",4
"permits",4
"permitting",4
"pet",4
"petrol",4
"pets",4
"physical",4
"pilot",4
"poppi",4
"potential",4
"prayers",4
"prescription",4
"presidential",4
"presumption",4
"princess",4
"prize",4
"problems",4
"profession",4
"professionals",4
"protective",4
"psychoactive",4
"pupil",4
"pupils",4
"qatada",4
"quarantine",4
"racism",4
"reactors",4
"recess",4
"recreational",4
"reforms",4
"refuges",4
"region",4
"regions",4
"registry",4
"relocation",4
"remedial",4
"remembrance",4
"remuneration",4
"renegotiation",4
"reserve",4
"residential",4
"resistance",4
"result",4
"revenue",4
"revival",4
"rollsroyce",4
"sanctuaries",4
"scams",4
"schoolreadiness",4
"screen",4
"severn",4
"shooting",4
"simplification",4
"sixthform",4
"slave",4
"soft",4
"soil",4
"stability",4
"starting",4
"static",4
"stream",4
"stroke",4
"structural",4
"sudden",4
"superannuation",4
"surveillance",4
"swindon",4
"systems",4
"takeover",4
"teacher",4
"teachers",4
"team",4
"termination",4
"ticket",4
"ticketing",4
"tiers",4
"trace",4
"trains",4
"treaty",4
"trees",4
"trophy",4
"trump",4
"tuberculosis",4
"type",4
"undersecretary",4
"unions",4
"unpaid",4
"upskirting",4
"values",4
"venues",4
"volunteers",4
"waless",4
"wells",4
"wider",4
"workingage",4
"workingclass",4
"works",4
"worship",4
"worthington",4
"written",4
"wuhan",4
"abingdon",3
"acid",3
"active",3
"added",3
"addiction",3
"advisory",3
"alexander",3
"alexandra",3
"announcement",3
"answers",3
"antibiotics",3
"anticonvulsant",3
"anticorruption",3
"application",3
"approval",3
"arctic",3
"assault",3
"asset",3
"assets",3
"atos",3
"attainment",3
"attractions",3
"availability",3
"average",3
"balance",3
"balancing",3
"bans",3
"barnett",3
"basing",3
"basketball",3
"bhs",3
"bilateral",3
"biphobia",3
"block",3
"bombardier",3
"boundaries",3
"bradford",3
"breweries",3
"brick",3
"brussels",3
"bskyb",3
"bursary",3
"burundi",3
"buy",3
"cadet",3
"cambridge",3
"capabilities",3
"ccg",3
"ceramic",3
"cervical",3
"chain",3
"chamber",3
"chances",3
"changing",3
"chemical",3
"chemicals",3
"choice",3
"clinics",3
"coalition",3
"coffee",3
"collaboration",3
"collection",3
"commissioners",3
"commissioning",3
"commitment",3
"commonhold",3
"communication",3
"computer",3
"conference",3
"connecting",3
"consultants",3
"consumption",3
"contractedout",3
"controls",3
"cook",3
"coroners",3
"counselling",3
"couple",3
"coursing",3
"covert",3
"cptpp",3
"cremation",3
"crosschannel",3
"crossexamination",3
