"","sort(rowSums(as.matrix(term_freq_male)), decreasing = TRUE)"
"cancer",219
"fuel",218
"britain",216
"independent",216
"summit",214
"governance",212
"closures",211
"educational",211
"emergency",211
"living",211
"disabled",210
"tourism",209
"brexit",207
"costs",207
"network",207
"code",206
"vehicles",204
"allowance",203
"data",203
"english",203
"agriculture",202
"media",201
"partnership",201
"point",201
"early",199
"administration",198
"insurance",198
"online",198
"exports",197
"measures",195
"city",194
"political",193
"autumn",192
"election",192
"animal",191
"contracts",191
"internal",191
"south",191
"agency",190
"regulation",190
"relations",190
"unemployment",190
"treaty",189
"enterprise",188
"special",188
"address",187
"refugees",187
"authorities",186
"property",186
"families",185
"third",185
"green",184
"line",184
"agreements",183
"information",182
"terrorism",182
"wind",179
"fraud",178
"manufacturing",178
"members",178
"prices",178
"constitutional",177
"equitable",177
"procurement",176
"areas",175
"responsibility",175
"homelessness",174
"investigatory",174
"medical",174
"power",174
"gas",173
"action",171
"fees",171
"football",171
"money",171
"nato",171
"ukraine",171
"article",170
"assistance",170
"personal",170
"uks",170
"framework",169
"marriage",168
"transparency",168
"bus",167
"nationals",167
"rollout",166
"changes",165
"charge",165
"cost",165
"schemes",165
"military",164
"tower",163
"management",162
"sexual",161
"summer",161
"department",160
"use",160
"age",159
"research",159
"trust",158
"war",158
"childrens",157
"independence",156
"ministerial",156
"notification",156
"settlement",156
"academies",155
"europe",155
"sanctions",155
"ukeu",155
"common",154
"family",154
"income",154
"serious",153
"telecommunications",153
"compensation",152
"grenfell",152
"treatment",152
"hong",151
"kong",151
"membership",151
"technology",151
"training",151
"railway",150
"staff",150
"citizens",147
"commons",147
"credits",147
"student",147
"attacks",146
"customs",146
"libya",146
"sex",146
"ministers",145
"fourth",144
"migration",143
"offences",143
"voter",143
"welsh",143
"crossborder",142
"period",142
"arrangements",140
"companies",140
"culture",140
"parking",139
"rate",139
"sustainable",139
"estate",138
"land",138
"winter",138
"flood",137
"reduction",137
"working",137
"blood",136
"drugs",136
"elections",136
"joint",136
"terrorist",136
"windrush",136
"airports",135
"implementation",135
"legislation",135
"recruitment",135
"transition",135
"advice",134
"disability",134
"capability",133
"coast",133
"corporate",133
"departmental",133
"equality",133
"deaths",132
"electric",132
"proposed",132
"vaccine",132
"vulnerable",132
"farming",131
"retention",131
"charges",130
"coordination",130
"products",130
"trafficking",130
"relief",129
"agricultural",128
"doctors",128
"parliament",128
"plans",128
"settings",128
"supply",128
"travel",127
"fishing",126
"performance",126
"strategic",126
"illegal",124
"palestinian",124
"students",124
"formula",123
"restrictions",123
"sixth",123
"bills",122
"science",122
"contributions",121
"crisis",121
"emissions",121
"governments",121
"grant",121
"holocaust",121
"main",121
"birmingham",120
"junior",120
"weapons",120
"yorkshire",120
"army",119
"covenant",119
"expenditure",119
"gaza",119
"memorial",119
"needs",119
"southwest",119
"asylum",118
"centres",118
"charter",118
"consultation",118
"provision",118
"rating",118
"airport",117
"payment",117
"scottish",117
"fifth",116
"innovation",116
"tariffs",116
"capital",115
"confidence",115
"guidance",115
"protocol",115
"audit",114
"cooperation",114
"humanitarian",114
"towns",114
"assessment",113
"incident",113
"isil",113
"knife",113
"society",113
"waste",113
"capacity",112
"convention",112
"renewal",112
"avoidance",111
"electricity",111
"mobile",111
"integrated",110
"university",110
"learning",109
"vehicle",109
"conduct",108
"longterm",108
"shared",108
"visas",108
"water",108
"accountability",107
"wage",107
"carbon",106
"mobility",106
"reoffending",106
"sale",106
"select",106
"target",106
"games",105
"probation",105
"russia",105
"adult",104
"driving",104
"licensing",104
"assessments",103
"healthcare",103
"intelligence",103
"claims",102
"impact",102
"loan",102
"provisions",102
"cap",101
"christians",101
"control",101
"cycling",101
"dangerous",101
"disabilities",101
"trident",101
"cladding",100
"operations",100
"orders",100
"badger",99
"israel",99
"scrutiny",99
"speakers",99
"animals",98
"childcare",98
"crown",98
"industries",98
"levy",98
"lisbon",98
"maintenance",98
"regulatory",98
"restoration",98
"job",97
"projects",97
"quality",97
"smes",97
"comprehensive",96
"extension",96
"freedom",96
"hospitals",96
"northamptonshire",96
"numbers",96
"onshore",96
"parliaments",96
"amendments",95
"cities",95
"efficiency",95
"counterdaesh",94
"vat",94
"accommodation",93
"detention",93
"executive",93
"risk",93
"secondary",93
"force",92
"process",92
"recovery",92
"streets",92
"consumer",91
"finances",91
"gambling",91
"legislative",91
"neighbourhood",91
"oil",91
"peace",91
"persecution",91
"phone",91
"territories",91
"countries",90
"fixedterm",90
"lobbying",90
"accounts",89
"contaminated",89
"curriculum",89
"nondomestic",89
"rehabilitation",89
"salisbury",89
"superfast",89
"teaching",89
"behaviour",88
"prosecution",88
"staffordshire",88
"cases",87
"franchise",87
"great",87
"representation",87
"town",87
"vote",87
"votes",87
"antisocial",86
"cultural",86
"minimum",86
"places",86
"practice",86
"assisted",85
"colleges",85
"deals",85
"foundation",85
"officers",85
"persons",85
"primary",85
"beer",84
"careers",84
"leasehold",84
"stations",84
"womens",84
"broadcasting",83
"charities",83
"communications",83
"contract",83
"debt",83
"opportunities",83
"proceedings",83
"return",83
"gender",82
"levels",82
"net",82
"status",82
"street",82
"supporting",82
"centenary",81
"centre",81
"coverage",81
"loans",81
"pakistan",81
"productivity",81
"prosecutions",81
"trusts",81
"alcohol",80
"arts",80
"christmas",80
"passenger",80
"preparations",80
"register",80
"temporary",80
"car",79
"church",79
"farmers",79
"fiscal",79
"hmrc",79
"rules",79
"sports",79
"autism",78
"borders",78
"end",78
"islands",78
"official",78
"operation",78
"sentences",78
"death",77
"leveson",77
"renewable",77
"supported",77
"suppression",77
"testing",77
"zimbabwe",77
"accident",76
"contribution",76
"daesh",76
"devolved",76
"direct",76
"disorder",76
"functions",76
"obesity",76
"penalty",76
"savings",76
"seventh",76
"abu",75
"coastal",75
"empty",75
"female",75
"leave",75
"lockdown",75
"marine",75
"miscellaneous",75
"regeneration",75
"secretary",75
"sri",75
"trading",75
"without",75
"disclosure",74
"essex",74
"hate",74
"investigation",74
"laundering",74
"localism",74
"manchester",74
"meals",74
"olympics",74
"prime",74
"qatada",74
"renegotiation",74
"southern",74
"test",74
"theft",74
"adoption",73
"board",73
"carers",73
"dairy",73
"kettering",73
"licences",73
"prince",73
"technical",73
"tributes",73
"uprating",73
"couples",72
"enforcement",72
"farm",72
"leaseholders",72
"liability",72
"press",72
"affordable",71
"buildings",71
"electrification",71
"fares",71
"participation",71
"rough",71
"workplace",71
"abroad",70
"ambulance",70
"approval",70
"expansion",70
"mps",70
"park",70
"pubs",70
"time",70
"tobacco",70
"train",70
"edinburgh",69
"group",69
"leeds",69
"offensive",69
"suicide",69
"traffic",69
"aircraft",68
"corporation",68
"eurozone",68
"facilities",68
"medicines",68
"modern",68
"paris",68
"release",68
"rescue",68
"section",68
"travellers",68
"zero",68
"automated",67
"conference",67
"drug",67
"duke",67
"equipment",67
"heathrow",67
"highness",67
"highspeed",67
"mail",67
"palestine",67
"somerset",67
"week",67
"analysis",66
"anniversary",66
"bovine",66
"developing",66
"diplomatic",66
"lanka",66
"laws",66
"package",66
"philip",66
"roads",66
"xinjiang",66
"campaign",65
"charitable",65
"china",65
"deterrent",65
"environmental",65
"girls",65
"identity",65
"markets",65
"ministry",65
"saudi",65
"saving",65
"offshore",64
"rule",64
"tribunals",64
"universities",64
"arms",63
"connectivity",63
"deployment",63
"dwp",63
"greece",63
"groups",63
"map",63
"ownership",63
"packaging",63
"priorities",63
"vocational",63
"workforce",63
"annual",62
"burma",62
"channel",62
"congestion",62
"eighth",62
"evasion",62
"language",62
"maternity",62
"removal",62
"rented",62
"republic",62
"station",62
"systems",62
"value",62
"banks",61
"conflict",61
"cull",61
"extradition",61
"gap",61
"heritage",61
"opening",61
"patient",61
"space",61
"times",61
"zones",61
"arabia",60
"assembly",60
"creative",60
"generation",60
"greater",60
"india",60
"right",60
"standing",60
"statements",60
"tests",60
"wildlife",60
"betting",59
"directive",59
"disease",59
"gibraltar",59
"gypsies",59
"recall",59
"russian",59
"slavery",59
"unauthorised",59
"abortion",58
"calais",58
"citizenship",58
"decision",58
"discrimination",58
"merger",58
"policies",58
"units",58
"association",57
"borough",57
"childhood",57
"dementia",57
"deportation",57
"gloucestershire",57
"history",57
"officer",57
"project",57
"regime",57
"voluntary",57
"aerospace",56
"applications",56
"continuity",56
"fertilisation",56
"forecast",56
"hospitality",56
"judgment",56
"legacy",56
"matters",56
"redundancies",56
"reopening",56
"statutory",56
"belt",55
"county",55
"harms",55
"inward",55
"jobcentre",55
"lincolnshire",55
"nations",55
"occupied",55
"offices",55
"refugee",55
"sea",55
"sites",55
"sporting",55
"surgery",55
"tariff",55
"acts",54
"bodies",54
"discussions",54
"embryology",54
"export",54
"formation",54
"labour",54
"licence",54
"older",54
"pub",54
"resolution",54
"statistics",54
"treasury",54
"trends",54
"tunisia",54
"awareness",53
"dissolution",53
"exploitation",53
"extremism",53
"heart",53
"immigrants",53
"israeli",53
"nazanin",53
"parties",53
"religious",53
"role",53
"tenant",53
"western",53
"zaghariratcliffe",53
"approvals",52
"attack",52
"closure",52
"company",52
"complaints",52
"conditions",52
"declaration",52
"disadvantaged",52
"dying",52
"electronic",52
"reforms",52
"additional",51
"area",51
"arrest",51
"black",51
"insolvency",51
"organised",51
"parental",51
"partnerships",51
"sleeping",51
"solar",51
"spatial",51
"stamp",51
"syrian",51
"victim",51
"budgets",50
"concessionary",50
"construction",50
"interest",50
"mid",50
"migrants",50
"nodeal",50
"northeast",50
"prayers",50
"preparation",50
"qualifications",50
"reserve",50
"results",50
"retail",50
"separation",50
"shale",50
"sittings",50
"coalition",49
"combined",49
"crossings",49
"developments",49
"divorce",49
"effect",49
"events",49
"experience",49
"fair",49
"ivory",49
"metal",49
"music",49
"obligations",49
"offender",49
"peoples",49
"pharmacies",49
"plus",49
"procedure",49
"punishment",49
"raf",49
"relationships",49
"single",49
"talks",49
"television",49
"transformation",49
"advanced",48
"bay",48
"breast",48
"campaigning",48
"cannabis",48
"departments",48
"historic",48
"lenient",48
"level",48
"loss",48
"major",48
"model",48
"motions",48
"next",48
"olympic",48
"passport",48
"prosperity",48
"recognition",48
"year",48
"appeals",47
"assaults",47
"crewe",47
"daylight",47
"eligibility",47
"exclusion",47
"horizon",47
"involvement",47
"nonparty",47
"packs",47
"pandemic",47
"prisoner",47
"radio",47
"rape",47
"rent",47
"restriction",47
"seekers",47
"spring",47
"transitional",47
"backbench",46
"churches",46
"delivery",46
"electors",46
"inequalities",46
"invention",46
"port",46
"powerhouse",46
"publication",46
"selfemployed",46
"sources",46
"strengthening",46
"traveller",46
"unduly",46
"waiting",46
"witnesses",46
"allowances",45
"devices",45
"equal",45
"fee",45
"historical",45
"individual",45
"kent",45
"links",45
"navy",45
"short",45
"targets",45
"underoccupancy",45
"bonuses",44
"commemoration",44
"crossing",44
"deficit",44
"dog",44
"dogs",44
"encampments",44
"flight",44
"funds",44
"hmp",44
"internet",44
"jobseekers",44
"modernising",44
"population",44
"religion",44
"rock",44
"shipbuilding",44
"states",44
"sustainability",44
"teachers",44
"tenants",44
"territorial",44
"violent",44
"anglia",43
"attainment",43
"bridge",43
"competition",43
"democracy",43
"freedoms",43
"gangs",43
"households",43
"kashmir",43
"labelling",43
"lgbt",43
"marriages",43
"meeting",43
"murder",43
"obr",43
"postal",43
"privilege",43
"responsibilities",43
"valley",43
"activity",42
"appointment",42
"appointments",42
"awards",42
"bereavement",42
"chamber",42
"college",42
"constitution",42
"contingency",42
"falkland",42
"feedin",42
"freight",42
"initiative",42
"safeguarding",42
"search",42
"sentence",42
"southend",42
"speech",42
"yearolds",42
"aleppo",41
"brain",41
"commercial",41
"consent",41
"devon",41
"disparities",41
"everyone",41
"household",41
"huawei",41
"korea",41
"means",41
"pregnancy",41
"price",41
"professional",41
"progress",41
"staffing",41
"ways",41
"years",41
"abolition",40
"advertising",40
"belief",40
"bullying",40
"claimants",40
"committees",40
"harassment",40
"leaflet",40
"liverpool",40
"low",40
"northwest",40
"programmes",40
"shropshire",40
"structural",40
"substances",40
"tenth",40
"ukus",40
"wild",40
"coastguard",39
"commissioner",39
"dna",39
"documents",39
"flexible",39
"genital",39
"goods",39
"lancashire",39
"ninth",39
"pensioners",39
"protecting",39
"scotlands",39
"sectoral",39
"storage",39
"supplies",39
"academy",38
"accession",38
"administrations",38
"antisemitism",38
"big",38
"britains",38
"circuses",38
"citizen",38
"controls",38
"covert",38
"donations",38
"engine",38
"help",38
"horse",38
"humber",38
"informal",38
"metropolitan",38
"midland",38
"mutilation",38
"occupation",38
"production",38
"pupil",38
"records",38
"remote",38
"reviews",38
"safeguards",38
"strength",38
"transfer",38
"westminster",38
"acute",37
"agenda",37
"anonymity",37
"appeal",37
"canterbury",37
"central",37
"century",37
"clinical",37
"custody",37
"disruption",37
"extinction",37
"fixed",37
"forced",37
"holidays",37
"japan",37
"limits",37
"link",37
"motor",37
"outcomes",37
"panel",37
"restructuring",37
"returning",37
"screening",37
"troop",37
"tuition",37
"unaccompanied",37
"unit",37
"uyghur",37
"antimoney",36
"apprenticeship",36
"carillion",36
"chemical",36
"cybersecurity",36
"cyprus",36
"engineering",36
"forest",36
"franchising",36
"mortality",36
"party",36
"pilots",36
"ports",36
"railways",36
"stalking",36
"subsidies",36
"suffolk",36
"tidal",36
"view",36
"bid",35
"drink",35
"escalator",35
"gcses",35
"hacking",35
"need",35
"nursery",35
"odds",35
"outsourcing",35
"scotch",35
"seaborne",35
"smart",35
"stability",35
"supreme",35
"swap",35
"whisky",35
"backlog",34
"balfour",34
"baroness",34
"checks",34
"consequential",34
"creation",34
"dorset",34
"ebola",34
"engagement",34
"genocide",34
"grammar",34
"horsemeat",34
"implications",34
"improving",34
"increase",34
"literacy",34
"organisations",34
"plastic",34
"premium",34
"psychoactive",34
"racing",34
"region",34
"severn",34
"size",34
"sudan",34
"terminals",34
"thatcher",34
"allocation",33
"bilateral",33
"bournemouth",33
"buy",33
"clean",33
"coventry",33
"crossrail",33
"dartford",33
"deregulation",33
"grants",33
"hillsborough",33
"inequality",33
"intimidation",33
"lowincome",33
"misuse",33
"october",33
"paid",33
"proposals",33
"radicalisation",33
"rebellion",33
"repeal",33
"safe",33
"sectors",33
"sir",33
"southeast",33
"sovereignty",33
"stock",33
"succession",33
"tribunal",33
"visa",33
"accessibility",32
"administrative",32
"bskyb",32
"commissioners",32
"diagnosis",32
"donation",32
"fco",32
"federation",32
"interests",32
"jubilee",32
"magistrates",32
"organ",32
"orkambi",32
"overs",32
"place",32
"protections",32
"puppies",32
"reading",32
"reorganisation",32
"reporting",32
"strike",32
"thameslink",32
"trump",32
"visit",32
"wellingborough",32
"wider",32
"advisers",31
"attendance",31
"automotive",31
"baby",31
"balance",31
"cystic",31
"debates",31
"decisions",31
"defences",31
"democratic",31
"double",31
"dwellings",31
"exams",31
"fibrosis",31
"floods",31
"forensic",31
"forward",31
"gains",31
"govia",31
"hgv",31
"hire",31
"judicial",31
"kingdoms",31
"libraries",31
"majestys",31
"parole",31
"properties",31
"prorogation",31
"protests",31
"recycling",31
"residential",31
"stormont",31
"teacher",31
"account",30
"adjudicator",30
"awarding",30
"base",30
"better",30
"compulsory",30
"csr",30
"dental",30
"farms",30
"gcse",30
"guarantee",30
"gypsy",30
"horses",30
"issues",30
"judiciary",30
"library",30
"lines",30
"lotteries",30
"oxfordshire",30
"proxy",30
"recession",30
"reserves",30
"selfemployment",30
"shipping",30
"slaughter",30
"stem",30
"threat",30
"treatments",30
"tree",30
"bishops",29
"boundary",29
"class",29
"clubs",29
"commissioning",29
"cooperative",29
"coroners",29
"entertainment",29
"fifa",29
"firefighters",29
"forestry",29
"gulf",29
"haulage",29
"incomes",29
"live",29
"mediumsized",29
"mesothelioma",29
"occupational",29
"paralympic",29
"parks",29
"promotion",29
"sciences",29
"seasonal",29
"societies",29
"technologies",29
"therapy",29
"zoos",29
"agents",28
"algeria",28
"application",28
"carrier",28
"case",28
"chains",28
"connections",28
"crimes",28
"evidence",28
"fitness",28
"holiday",28
"interference",28
"kings",28
"lending",28
"lists",28
"lottery",28
"ltd",28
"machines",28
"mediterranean",28
"outdoor",28
"papers",28
"posttransition",28
"prohibition",28
"reports",28
"resettlement",28
"revenue",28
"sales",28
"soldiers",28
"submarines",28
"surveillance",28
"ticketing",28
"transatlantic",28
"automatic",27
"badman",27
"brownfield",27
"buyers",27
"capita",27
"caravans",27
"coal",27
"convictions",27
"cornwall",27
"dentistry",27
"diseases",27
"easter",27
"entitlement",27
"ethnic",27
"exam",27
"financing",27
"firearms",27
"gaming",27
"hertfordshire",27
"homeless",27
"improvements",27
"institutions",27
"lowcarbon",27
"mali",27
"migrant",27
"missing",27
"modernisation",27
"mortgage",27
"noise",27
"oversight",27
"passengers",27
"permits",27
"privatisation",27
"privileges",27
"provisional",27
"relocation",27
"resources",27
"routes",27
"soft",27
"subjects",27
"urban",27
"walking",27
"york",27
"allegations",26
"bahrain",26
"block",26
"bulgaria",26
"combat",26
"country",26
"cox",26
"decarbonisation",26
"defamation",26
"duties",26
"earnings",26
"finucane",26
"firsttime",26
"groceries",26
"homicide",26
"ill",26
"jamaica",26
"leak",26
"myanmar",26
"news",26
"nigeria",26
"opportunity",26
"parents",26
"petrol",26
"pointsbased",26
"position",26
"recess",26
"red",26
"reductions",26
"romania",26
"ruling",26
"samesex",26
"speaker",26
"stage",26
"sussex",26
"swansea",26
"swindon",26
"terms",26
"turbines",26
"type",26
"uniforms",26
"unmanned",26
"usa",26
"back",25
"backstop",25
"boats",25
"chagos",25
"cuts",25
"diversity",25
"eastern",25
"environmentally",25
"five",25
"guardian",25
"meat",25
"minorities",25
"modification",25
"month",25
"newspapers",25
"noneu",25
"obligation",25
"ombudsman",25
"outcome",25
"pilot",25
"planting",25
"procedures",25
"replacement",25
"start",25
"sunday",25
"telford",25
"trains",25
"transforming",25
"turkey",25
"vaccination",25
"venezuela",25
"weather",25
"whitsun",25
"assets",24
"bail",24
"bangladesh",24
"bradford",24
"capture",24
"card",24
"cardiac",24
"combating",24
"consultancies",24
"cps",24
"derivatives",24
"drivers",24
"faith",24
"full",24
"grievance",24
"grounds",24
"hub",24
"identification",24
"incidents",24
"intervention",24
"irish",24
"john",24
"managing",24
"maritime",24
"meaningful",24
"meters",24
"minister",24
"penalties",24
"pensioner",24
"president",24
"queens",24
"remploy",24
"revival",24
"river",24
"rohingya",24
"rolling",24
"settlements",24
"southeastern",24
"static",24
"summits",24
"switchover",24
"tackling",24
"taylor",24
"trailer",24
"transfers",24
"transpacific",24
"admissions",23
"aluminium",23
"ambassador",23
"apprentices",23
"basic",23
"battery",23
"burden",23
"cash",23
"command",23
"compliance",23
"congo",23
"detainee",23
"diesel",23
"distancing",23
"dualling",23
"egypt",23
"eviction",23
"fairness",23
"flu",23
"former",23
"francis",23
"freeze",23
"frigates",23
"fundamental",23
"habitation",23
"hall",23
"investigations",23
"journalists",23
"lessons",23
"mass",23
"mayors",23
"mens",23
"merchant",23
"metre",23
"naval",23
"nuisance",23
"nursing",23
"prebudget",23
"providers",23
"readiness",23
"regiment",23
"repatriation",23
"reunion",23
"rotherham",23
"shooting",23
"smuggling",23
"steps",23
"swine",23
"takeover",23
"taskforce",23
"telephone",23
"tolls",23
"tumours",23
"twelfth",23
"vauxhall",23
"waterways",23
"woolwich",23
"wuhan",23
"across",22
"added",22
"advisory",22
"alternative",22
"amateur",22
"antarctic",22
"ban",22
"borrowing",22
"cop",22
"fighting",22
"fireworks",22
"flybe",22
"goals",22
"helicopter",22
"hinkley",22
"imprisonment",22
"individuals",22
"injury",22
"kittens",22
"landlords",22
"monetary",22
"morecambe",22
"nottingham",22
"operating",22
"outside",22
"overcrowding",22
"philippines",22
"race",22
"route",22
"sunderland",22
"suppliers",22
"taxi",22
"timetabling",22
"unsafe",22
"urgent",22
"activists",21
"alternatives",21
"aquariums",21
"brussels",21
"buckinghamshire",21
"bypass",21
"cards",21
"charging",21
"computer",21
"conversion",21
"cook",21
"cruelty",21
"cup",21
"design",21
"diabetes",21
"directorships",21
"eleventh",21
"enterprises",21
"excise",21
"exploration",21
"firing",21
"flytipping",21
"ford",21
"fracking",21
"france",21
"frontline",21
"good",21
"greensill",21
"infections",21
"integrity",21
"leavers",21
"leisure",21
"manslaughter",21
"motorway",21
"multiannual",21
"organisers",21
"outlook",21
"pairing",21
"phase",21
"politics",21
"preparedness",21
"prevent",21
"preventing",21
"pupils",21
"requirements",21
"rivers",21
"rugby",21
"secure",21
"site",21
"smith",21
"stop",21
"stronger",21
"substance",21
"taxes",21
"tenancies",21
"unions",21
"user",21
"vaccinations",21
"works",21
"activities",20
"anticorruption",20
"bhs",20
"body",20
"cabinet",20
"cctv",20
"contingencies",20
"currency",20
"deemed",20
"elected",20
"entrepreneurs",20
"euro",20
"euuk",20
"excellence",20
"fleet",20
"furlough",20
"hiv",20
"hurricane",20
"hybrid",20
"incineration",20
"indian",20
"influenza",20
"jimmy",20
"leadership",20
"legislating",20
"listed",20
"moratorium",20
"mosul",20
"nationality",20
"pet",20
"peterborough",20
"progressive",20
"puppy",20
"rbs",20
"record",20
"reducing",20
"rollsroyce",20
"sanctuaries",20
"savile",20
"severe",20
"sixthform",20
"slave",20
"somalia",20
"specialist",20
"sure",20
"trials",20
"typhoon",20
"ukjapan",20
"worcestershire",20
"written",20
"approach",19
"balancing",19
"basing",19
"belarus",19
"branch",19
"cambridgeshire",19
"camps",19
"ceilings",19
"conservation",19
"content",19
"cosmetic",19
"davies",19
"definition",19
"district",19
"ellesmere",19
"fields",19
"funeral",19
"gosport",19
"housebuilding",19
"intellectual",19
"investments",19
"irans",19
"june",19
"lagoon",19
"learned",19
"levelling",19
"litigation",19
"lost",19
"majesty",19
"minority",19
"multiple",19
"navitus",19
"nonstun",19
"number",19
"open",19
"opinion",19
"optout",19
"permitted",19
"practices",19
"rare",19
"recent",19
"referendums",19
"residents",19
"resilience",19
"salaries",19
"servants",19
"shipley",19
"subpostmaster",19
"terror",19
"thames",19
"thomas",19
"unemployed",19
"voters",19
"widows",19
"alleged",18
"arcadia",18
"bono",18
"bonus",18
"buses",18
"calls",18
"census",18
"chinese",18
"civilians",18
"collaboration",18
"debenhams",18
"distribution",18
"downey",18
"economies",18
"enfranchisement",18
"exchange",18
"february",18
"fish",18
"glasgow",18
"grassroots",18
"guidelines",18
"highways",18
"hydrogen",18
"imf",18
"insecurity",18
"kickstart",18
"korean",18
"kurdistan",18
"lebanon",18
"mandate",18
"nice",18
"norfolk",18
"numeracy",18
"organisation",18
"paramilitary",18
"peninsula",18
"pisa",18
"pollution",18
"presidency",18
"pricing",18
"pro",18
"prodemocracy",18
"proportional",18
"qualification",18
"regions",18
"regulator",18
"revolution",18
"schoolshigh",18
"share",18
"teenagers",18
"tlevels",18
"treaties",18
"unpaid",18
"valour",18
"virtual",18
"wellbeing",18
"worship",18
"alevel",17
"alexander",17
"avian",17
"boys",17
"cardiff",17
"cheshire",17
"club",17
"confident",17
"cooperatives",17
"curfew",17
"database",17
"deficits",17
"diamond",17
"directors",17
"drones",17
"effects",17
"employers",17
"euturkey",17
"everywhere",17
"evictions",17
"express",17
"extent",17
"fca",17
"fsa",17
"geneva",17
"gps",17
"graves",17
"homosexual",17
"hsbc",17
"intergovernmental",17
"jamal",17
"languages",17
"lee",17
"litvinenko",17
"managed",17
"manufacturers",17
"march",17
"measure",17
"mining",17
"multinational",17
"munitions",17
"musicians",17
"mutual",17
"networks",17
"nissan",17
"objectives",17
"oda",17
"passports",17
"patrick",17
"permission",17
"positions",17
"proceeds",17
"producers",17
"prüm",17
"ratification",17
"restoring",17
"retirement",17
"senior",17
"sovereign",17
"startup",17
"strategies",17
"stroke",17
"telegraphy",17
"termtime",17
"tuberculosis",17
"village",17
"volunteering",17
"wages",17
"wireless",17
"yellowhammer",17
"abduction",16
"african",16
"airbus",16
"armistice",16
"bae",16
"bailiffs",16
"barnett",16
"bedfordshire",16
"boards",16
"cambridge",16
"carriers",16
"ccrc",16
"colombia",16
"competitiveness",16
"congenital",16
"counterisil",16
"cqc",16
"cross",16
"crosschannel",16
"delayed",16
"deprivation",16
"embassy",16
"ending",16
"ethical",16
"fighters",16
"film",16
"gchq",16
"gkn",16
"grooming",16
"handling",16
"hearings",16
"hormone",16
"houses",16
"import",16
"imprisoned",16
"investing",16
"irma",16
"long",16
"mathematics",16
"mediation",16
"merseyside",16
"misconduct",16
"navigation",16
"northumberland",16
"officials",16
"orgreave",16
"pig",16
"pip",16
"playing",16
"potholes",16
"printworks",16
"privacy",16
"queen",16
"question",16
"redundancy",16
"registry",16
"resistance",16
"scheduled",16
"scrap",16
"selfbuild",16
"statefunded",16
"study",16
"surrey",16
"suspension",16
"syndrome",16
"termination",16
"timetable",16
"timing",16
"troops",16
"ukisrael",16
"ukwide",16
"users",16
"vaccines",16
"vexatious",16
"volunteers",16
"westferry",16
"aids",15
